,time,state,action,reward,rep
0,0,0.8,0.0,0.0,0
1,1,0.7869829412240279,0.0,11.804744118360418,0
2,2,0.7759771756806882,0.0,11.639657635210323,0
3,3,0.7663683137439088,0.0,11.495524706158632,0
4,4,0.7577408342049616,0.0,11.366112513074427,0
5,5,0.7498042440428105,0.0,11.247063660642159,0
6,6,0.7423496702936773,0.0,11.135245054405157,0
7,7,0.7352230911002622,0.0,11.02834636650393,0
8,8,0.7283081632981405,0.0,10.924622449472107,0
9,9,0.7215148317840008,0.0,10.82272247676001,0
10,10,0.7147715493272868,0.0,10.721573239909302,0
11,11,0.7080198172081891,0.0,10.620297258122838,0
12,12,0.7012102515529716,0.0,10.518153773294575,0
13,13,0.6942996681419401,0.0,10.414495022129099,0
14,14,0.6872488513629588,0.0,10.308732770444381,0
15,15,0.6899178736093785,3.0,-19.651231895859326,0
16,16,0.7011953638630953,3.0,-19.482069542053573,0
17,17,0.7101315563297274,0.0,10.651973344945912,0
18,18,0.7169049543162169,0.0,10.753574314743252,0
19,19,0.7217389405783287,0.0,10.826084108674928,0
20,20,0.7248731597239927,0.0,10.873097395859892,0
21,21,0.7265425022586991,0.0,10.898137533880487,0
22,22,0.7269637086161108,0.0,10.904455629241664,0
23,23,0.7263283014093797,0.0,10.894924521140695,0
24,24,0.7248001120402918,0.0,10.872001680604376,0
25,25,0.7225157662020013,0.0,10.837736493030022,0
26,26,0.7195868317584485,0.0,10.793802476376728,0
27,27,0.7161027157826142,0.0,10.741540736739214,0
28,28,0.7121337281352682,0.0,10.682005922029024,0
29,29,0.7077339760622819,0.0,10.616009640934227,0
30,30,0.7029439214667618,0.0,10.544158822001425,0
31,31,0.6977925363939709,0.0,10.466888045909565,0
32,32,0.6922990511820848,0.0,10.384485767731272,0
33,33,0.689439364477534,0.8985614776611328,1.3559756905516789,0
34,34,0.695817253639126,3.0,-19.56274119541311,0
35,35,0.7004605512784547,0.0,10.506908269176822,0
36,36,0.703542739992845,0.0,10.553141099892677,0
37,37,0.7052421562511089,0.0,10.578632343766634,0
38,38,0.7057301415371038,0.0,10.585952123056558,0
39,39,0.7051635709808624,0.0,10.577453564712934,0
40,40,0.7036809152269309,0.0,10.555213728403965,0
41,41,0.70140085905727,0.0,10.521012885859053,0
42,42,0.6984225882690249,0.0,10.476338824035373,0
43,43,0.6948270387335725,0.0,10.422405581003586,0
