,number,value,datetime_start,datetime_complete,duration,params_batch_size,params_buffer_size,params_episodic,params_gamma,params_lr,params_net_arch,params_noise_std,params_noise_type,params_tau,params_train_freq,state
10,10,100.838625,2020-12-18 08:02:06.828350,2020-12-18 08:14:02.374830,0 days 00:11:55.546480,256,1000000,True,0.99,0.014025124667438481,big,0.9618938533768336,ornstein-uhlenbeck,0.001,,COMPLETE
11,11,100.838625,2020-12-18 08:14:02.393066,2020-12-18 08:26:00.356377,0 days 00:11:57.963311,256,1000000,True,0.99,0.144511363034405,big,0.6437760058803517,normal,0.001,,COMPLETE
12,12,100.838625,2020-12-18 08:26:00.375557,2020-12-18 08:38:13.665165,0 days 00:12:13.289608,128,10000,False,0.95,0.03931554184113822,big,0.3310247194985254,,0.005,256.0,COMPLETE
13,13,100.838625,2020-12-18 08:38:13.684545,2020-12-18 08:50:29.410104,0 days 00:12:15.725559,128,100000,False,0.999,0.3788728279966613,medium,0.0226405634840946,ornstein-uhlenbeck,0.01,16.0,COMPLETE
14,14,100.838625,2020-12-18 08:50:29.428727,2020-12-18 09:02:41.271363,0 days 00:12:11.842636,64,10000,True,0.995,0.003953831074082164,medium,0.846066167252988,normal,0.005,,COMPLETE
15,15,100.838625,2020-12-18 09:02:41.290546,2020-12-18 09:14:49.191916,0 days 00:12:07.901370,64,100000,True,0.98,0.444693955087391,medium,0.4164691838540966,normal,0.01,,COMPLETE
16,16,100.838625,2020-12-18 09:14:49.211121,2020-12-18 09:26:37.781801,0 days 00:11:48.570680,16,1000000,True,0.9999,6.640998925383578e-05,medium,0.5515467693637015,normal,0.01,,COMPLETE
17,17,100.838625,2020-12-18 09:26:37.813765,2020-12-18 09:38:23.145173,0 days 00:11:45.331408,128,10000,False,0.95,0.00028731487322482214,small,0.5743569248632945,,0.005,256.0,COMPLETE
18,18,100.838625,2020-12-18 09:38:23.164553,2020-12-18 09:50:18.800761,0 days 00:11:55.636208,256,10000,False,0.9999,0.00191710993828321,medium,0.9659679577820888,,0.01,128.0,COMPLETE
19,19,100.838625,2020-12-18 09:50:18.832881,2020-12-18 10:02:25.406809,0 days 00:12:06.573928,512,10000,False,0.9,0.00020214490532520073,medium,0.1593365922837926,ornstein-uhlenbeck,0.01,256.0,COMPLETE
20,20,100.838625,2020-12-18 10:02:25.425254,2020-12-18 10:14:15.830676,0 days 00:11:50.405422,16,10000,False,0.995,0.30619464115232004,small,0.05209063349509857,ornstein-uhlenbeck,0.02,16.0,COMPLETE
21,21,100.838625,2020-12-18 10:14:15.850424,2020-12-18 10:26:16.997457,0 days 00:12:01.147033,32,1000000,True,0.99,0.012269668610318411,big,0.5421006680953383,normal,0.001,,COMPLETE
22,22,100.838625,2020-12-18 10:26:17.028905,2020-12-18 10:38:05.634727,0 days 00:11:48.605822,100,100000,False,0.9999,0.3522093468190682,small,0.06259221863206954,ornstein-uhlenbeck,0.02,16.0,COMPLETE
23,23,100.838625,2020-12-18 10:38:05.653770,2020-12-18 10:50:24.173356,0 days 00:12:18.519586,100,1000000,True,0.95,0.0002253896572587402,big,0.4601385572297141,normal,0.02,,COMPLETE
24,24,178.574902,2020-12-18 10:50:24.192563,2020-12-18 11:02:05.023100,0 days 00:11:40.830537,16,1000000,False,0.99,0.0003808674547433714,small,0.5759934413369262,,0.01,256.0,COMPLETE
25,25,100.838625,2020-12-18 11:02:05.042984,2020-12-18 11:14:19.443415,0 days 00:12:14.400431,64,100000,True,0.9999,0.00022096724192940555,medium,0.4391360231609609,ornstein-uhlenbeck,0.02,,COMPLETE
26,26,100.838625,2020-12-18 11:14:19.465939,2020-12-18 11:26:09.042694,0 days 00:11:49.576755,16,10000,False,0.95,1.127306065627092e-05,medium,0.44290137672903374,normal,0.01,2000.0,COMPLETE
27,27,100.838625,2020-12-18 11:26:09.074887,2020-12-18 11:38:14.230827,0 days 00:12:05.155940,64,10000,False,0.9,6.378620424422818e-05,medium,0.7347010892050769,ornstein-uhlenbeck,0.001,256.0,COMPLETE
28,28,100.838625,2020-12-18 11:38:14.249298,2020-12-18 11:50:17.058398,0 days 00:12:02.809100,512,100000,True,0.95,0.006264537192170626,big,0.5528689896740066,normal,0.01,,COMPLETE
29,29,100.838625,2020-12-18 11:50:17.090006,2020-12-18 12:02:00.313480,0 days 00:11:43.223474,64,100000,False,0.9,0.024632429540398994,small,0.41671617955663054,,0.02,256.0,COMPLETE
30,30,100.838625,2020-12-18 12:02:00.332569,2020-12-18 12:13:50.697511,0 days 00:11:50.364942,16,10000,True,0.995,0.22686374048512697,medium,0.2884505702696234,normal,0.02,,COMPLETE
31,31,100.838625,2020-12-18 12:13:50.728662,2020-12-18 12:25:40.917208,0 days 00:11:50.188546,100,100000,True,0.95,0.026095454984601803,small,0.13234677881340084,ornstein-uhlenbeck,0.005,,COMPLETE
32,32,100.838625,2020-12-18 12:25:40.948659,2020-12-18 12:37:34.900874,0 days 00:11:53.952215,256,10000,True,0.95,0.0002847779943898696,big,0.5251198663986861,normal,0.005,,COMPLETE
33,33,100.838625,2020-12-18 12:37:34.932628,2020-12-18 12:49:17.561805,0 days 00:11:42.629177,128,100000,False,0.95,0.018140909746422584,small,0.1431509710170228,ornstein-uhlenbeck,0.001,1000.0,COMPLETE
34,34,100.838625,2020-12-18 12:49:17.580577,2020-12-18 13:01:10.704819,0 days 00:11:53.124242,16,1000000,True,0.99,0.18224734928442515,medium,0.5495570952586635,,0.01,,COMPLETE
35,35,100.838625,2020-12-18 13:01:10.723637,2020-12-18 13:13:02.845474,0 days 00:11:52.121837,512,10000,False,0.995,0.0007169393903478855,small,0.5551331715559537,ornstein-uhlenbeck,0.001,16.0,COMPLETE
36,36,-32.804044,2020-12-18 13:13:02.864437,2020-12-18 13:16:34.728449,0 days 00:03:31.864012,256,10000,False,0.99,0.12932030305616699,small,0.012589143402931269,,0.01,128.0,PRUNED
37,37,100.838625,2020-12-18 13:16:34.735107,2020-12-18 13:28:29.873465,0 days 00:11:55.138358,32,100000,True,0.9,9.079333155729416e-05,medium,0.6707596011978663,normal,0.005,,COMPLETE
38,38,100.838625,2020-12-18 13:28:29.906776,2020-12-18 13:40:25.363567,0 days 00:11:55.456791,512,100000,False,0.98,0.011041964439289986,medium,0.6857572424733722,ornstein-uhlenbeck,0.005,256.0,COMPLETE
39,39,100.838625,2020-12-18 13:40:25.383600,2020-12-18 13:52:24.086387,0 days 00:11:58.702787,512,1000000,False,0.99,0.003666824090432431,small,0.5560574632691789,normal,0.005,16.0,COMPLETE
40,40,100.838625,2020-12-18 13:52:24.104644,2020-12-18 14:04:23.926854,0 days 00:11:59.822210,256,1000000,False,0.995,0.0005455408764576554,medium,0.5898904536682785,,0.001,1000.0,COMPLETE
41,41,100.838625,2020-12-18 14:04:23.959236,2020-12-18 14:16:11.588557,0 days 00:11:47.629321,16,100000,False,0.9,0.08564955763486762,small,0.9718029897930944,normal,0.001,16.0,COMPLETE
42,42,100.838625,2020-12-18 14:16:11.608408,2020-12-18 14:28:09.867950,0 days 00:11:58.259542,512,1000000,True,0.9,0.0140862530333766,medium,0.6843069803735856,ornstein-uhlenbeck,0.005,,COMPLETE
43,43,-32.804044,2020-12-18 14:28:09.899956,2020-12-18 14:31:35.797684,0 days 00:03:25.897728,128,100000,False,0.995,0.0021987371829203114,big,0.12252632933837249,normal,0.005,2000.0,PRUNED
44,44,100.838625,2020-12-18 14:31:35.804943,2020-12-18 14:43:30.136658,0 days 00:11:54.331715,16,100000,False,0.9999,0.0006131995422609796,big,0.7256443196496046,,0.01,128.0,COMPLETE
45,45,100.838625,2020-12-18 14:43:30.168736,2020-12-18 14:55:36.594944,0 days 00:12:06.426208,128,100000,False,0.95,1.82236925645725e-05,medium,0.9117488011494079,normal,0.01,1000.0,COMPLETE
46,46,-32.804044,2020-12-18 14:55:36.614257,2020-12-18 14:59:13.290755,0 days 00:03:36.676498,256,10000,True,0.9999,0.014494501778730403,big,0.0732044541193142,ornstein-uhlenbeck,0.001,,PRUNED
47,47,100.838625,2020-12-18 14:59:13.299626,2020-12-18 15:10:57.370732,0 days 00:11:44.071106,256,100000,False,0.9,0.08564910334962085,small,0.37730540585477157,ornstein-uhlenbeck,0.001,1000.0,COMPLETE
48,48,-32.804044,2020-12-18 15:10:57.389339,2020-12-18 15:14:14.950687,0 days 00:03:17.561348,16,10000,False,0.9999,0.08768832614706429,small,0.17055954468142587,normal,0.005,2000.0,PRUNED
49,49,100.838625,2020-12-18 15:14:14.958803,2020-12-18 15:26:10.917980,0 days 00:11:55.959177,512,100000,True,0.995,0.001315979209606391,small,0.3485817831732708,normal,0.02,,COMPLETE
50,50,446.125759,2020-12-18 18:49:07.206897,2020-12-18 19:35:57.736059,0 days 00:46:50.529162,100,1000000,False,0.95,2.7709209027584855e-05,small,0.5422293554665685,normal,0.01,1000.0,COMPLETE
51,51,446.125759,2020-12-18 19:35:57.760509,2020-12-18 20:23:57.137541,0 days 00:47:59.377032,512,1000000,False,0.9,2.6258057361662212e-05,big,0.05655869058246943,ornstein-uhlenbeck,0.005,2000.0,COMPLETE
52,52,446.125759,2020-12-18 20:23:57.170595,2020-12-18 21:10:52.138498,0 days 00:46:54.967903,64,1000000,True,0.98,0.0001085282771796398,medium,0.14607778480967415,ornstein-uhlenbeck,0.001,,COMPLETE
53,53,446.125759,2020-12-18 21:10:52.174185,2020-12-18 21:54:46.443736,0 days 00:43:54.269551,32,100000,True,0.99,7.777955654929645e-05,medium,0.6377941526373025,normal,0.005,,COMPLETE
54,54,446.125759,2020-12-18 21:54:46.462820,2020-12-18 22:39:31.286654,0 days 00:44:44.823834,128,1000000,False,0.999,0.017057703533357577,medium,0.09377401371965788,,0.005,256.0,COMPLETE
55,55,446.125759,2020-12-18 22:39:31.306182,2020-12-18 23:24:23.015022,0 days 00:44:51.708840,100,100000,True,0.99,0.02583875813004845,big,0.7314299812308305,ornstein-uhlenbeck,0.02,,COMPLETE
56,56,446.125759,2020-12-18 23:24:23.047097,2020-12-19 00:08:20.191697,0 days 00:43:57.144600,512,100000,False,0.995,0.17163677123497093,medium,0.5935465151699921,ornstein-uhlenbeck,0.02,256.0,COMPLETE
57,57,446.125759,2020-12-19 00:08:20.210811,2020-12-19 00:51:59.313981,0 days 00:43:39.103170,32,10000,False,0.99,0.5074183978238787,big,0.5969136755002408,normal,0.005,2000.0,COMPLETE
58,58,446.125759,2020-12-19 00:51:59.332653,2020-12-19 01:35:25.904597,0 days 00:43:26.571944,512,100000,True,0.98,0.27052393997969143,medium,0.7257277892809253,ornstein-uhlenbeck,0.01,,COMPLETE
59,59,446.125759,2020-12-19 01:35:25.937629,2020-12-19 02:16:56.234975,0 days 00:41:30.297346,16,10000,False,0.99,0.007148238140800527,big,0.623560759270312,ornstein-uhlenbeck,0.005,1000.0,COMPLETE
