,number,value,datetime_start,datetime_complete,duration,params_activation_fn,params_ent_coef,params_gae_lambda,params_gamma,params_log_std_init,params_lr,params_lr_schedule,params_max_grad_norm,params_n_steps,params_net_arch,params_normalize_advantage,params_ortho_init,params_use_rms_prop,params_vf_coef,system_attrs_fail_reason,state
10,10,36.362991,2020-12-31 04:16:46.008463,2020-12-31 04:26:25.374394,0 days 00:09:39.365931,relu,8.428087769678511e-05,0.95,0.999,-1.4085491884306318,0.18396053113546826,constant,0.7,1024,medium,True,True,True,0.7988164823619617,,COMPLETE
11,11,36.362991,2020-12-31 04:17:01.854022,2020-12-31 04:26:45.107496,0 days 00:09:43.253474,tanh,0.00010633302237176972,0.8,0.995,-3.8930442669132654,0.0008018982526580756,linear,0.5,256,medium,True,True,False,0.6273056653621284,,COMPLETE
12,12,-38.607793,2020-12-31 04:26:21.060760,2020-12-31 04:29:11.968103,0 days 00:02:50.907343,tanh,0.002120340218386127,0.98,0.98,0.49407265467469674,1.0374079332571597e-05,linear,0.7,2048,medium,False,True,False,0.38461331227729667,,PRUNED
13,13,36.362991,2020-12-31 04:26:25.405429,2020-12-31 04:35:42.048142,0 days 00:09:16.642713,relu,2.810800723395696e-07,1.0,0.98,-1.7645641494129047,0.0003444071305611394,constant,0.8,512,small,False,False,False,0.07275969378505864,,COMPLETE
14,14,10.840344,2020-12-31 04:26:45.139964,2020-12-31 04:29:36.799301,0 days 00:02:51.659337,relu,1.7574915398281554e-05,0.92,0.9999,-3.6095447117121893,9.17693932369376e-05,linear,5.0,1024,small,False,False,True,0.07198136020582968,,PRUNED
15,15,36.362991,2020-12-31 04:26:59.019861,2020-12-31 04:37:43.703791,0 days 00:10:44.683930,tanh,7.3339631666622536e-06,0.8,0.98,-3.987888376136771,0.0025146370521296683,constant,0.5,32,small,False,True,False,0.5361793554150104,,COMPLETE
16,16,-185.790512,2020-12-31 04:29:11.981222,2020-12-31 04:31:58.842366,0 days 00:02:46.861144,tanh,1.8406311310150481e-07,0.9,0.9999,0.5408405769011928,0.8366683271762534,linear,0.3,256,small,True,True,True,0.49292065262745244,,PRUNED
17,17,-185.790512,2020-12-31 04:29:36.809361,2020-12-31 04:44:44.736082,0 days 00:15:07.926721,relu,5.4586433370005435e-06,0.92,0.9999,-1.9173942095358911,0.038999445527312555,linear,5.0,8,small,True,True,True,0.521062572922963,,COMPLETE
18,18,36.362991,2020-12-31 04:31:58.853569,2020-12-31 04:41:23.852044,0 days 00:09:24.998475,tanh,0.00012564872174675127,1.0,0.99,-0.6071638875907457,0.00044492774466724325,linear,0.8,128,small,False,False,False,0.7019383040072594,,COMPLETE
19,19,36.362991,2020-12-31 04:35:42.080753,2020-12-31 04:45:20.113008,0 days 00:09:38.032255,relu,1.2785896804916748e-05,0.99,0.9999,0.9819079082250006,0.003169999285218436,constant,0.3,128,small,False,False,False,0.15699587978201324,,COMPLETE
20,20,36.362991,2020-12-31 04:37:43.740116,2020-12-31 04:47:10.443494,0 days 00:09:26.703378,relu,3.1093743564705473e-07,0.99,0.9,-3.771436063225952,0.31573989955054077,linear,0.3,512,medium,False,False,True,0.25464064852030144,,COMPLETE
21,21,36.362991,2020-12-31 04:41:23.883153,2020-12-31 04:50:59.967802,0 days 00:09:36.084649,relu,0.000548768465719809,0.99,0.999,-0.26830197665757805,0.44732496882313166,linear,0.6,2048,medium,False,False,True,0.9520450460026173,,COMPLETE
22,22,-38.88712,2020-12-31 04:44:44.767140,2020-12-31 04:47:37.382239,0 days 00:02:52.615099,relu,1.640459925348773e-08,0.95,0.99,-3.0899570130818903,0.00013344450867050958,constant,0.6,2048,medium,False,True,False,0.4978056873522779,,PRUNED
23,23,,2020-12-31 04:45:20.144952,2020-12-31 04:49:05.288789,0 days 00:03:45.143837,relu,1.643554505701652e-08,1.0,0.95,-1.8005508583379979,0.6445952225165364,linear,0.8,16,medium,False,True,True,0.6014110279922656,,PRUNED
24,24,36.362991,2020-12-31 04:47:10.480950,2020-12-31 04:56:51.199251,0 days 00:09:40.718301,tanh,1.1201712495568042e-06,0.92,0.999,-1.347366386344429,0.002402621262109359,linear,0.3,1024,small,False,False,True,0.49558766424380696,,COMPLETE
25,25,36.362991,2020-12-31 04:47:37.392825,2020-12-31 04:57:17.377250,0 days 00:09:39.984425,relu,0.001098929333221713,0.95,0.995,-0.11848759539835552,0.001343726109382168,linear,5.0,512,small,True,False,True,0.25826157228248714,,COMPLETE
26,26,36.362991,2020-12-31 04:49:05.301230,2020-12-31 04:58:42.570597,0 days 00:09:37.269367,relu,2.0167677770492977e-05,0.98,0.99,-1.8430396950463184,1.0689635323518148e-05,constant,0.7,256,medium,False,False,True,0.8722033747666721,,COMPLETE
27,27,36.362991,2020-12-31 04:51:00.011515,2020-12-31 05:01:55.225149,0 days 00:10:55.213634,relu,5.141364744977573e-05,0.8,0.9999,-1.1534978295829839,1.2915700881349563e-05,constant,0.5,32,medium,False,False,False,0.11748712646663928,,COMPLETE
28,28,36.362991,2020-12-31 04:56:51.228846,2020-12-31 05:07:28.760149,0 days 00:10:37.531303,relu,2.5896214353984186e-06,0.99,0.98,-3.5489701520920285,0.00023259228545505578,linear,0.6,32,medium,False,False,False,0.31385174578686725,,COMPLETE
29,29,36.362991,2020-12-31 04:57:17.406557,2020-12-31 05:11:51.677313,0 days 00:14:34.270756,tanh,0.01761816159179426,0.99,0.99,-2.7976092113284343,0.3441019948194216,linear,5.0,8,medium,False,False,True,0.9165226132478235,,COMPLETE
30,30,36.362991,2020-12-31 04:58:42.604045,2020-12-31 05:07:49.915405,0 days 00:09:07.311360,tanh,0.00011418150067771662,1.0,0.95,-2.4159819543864005,0.054828408151010095,constant,2.0,256,medium,True,True,True,0.8129222905499868,,COMPLETE
31,31,1.678467,2020-12-31 05:01:55.255987,2020-12-31 05:04:41.932526,0 days 00:02:46.676539,relu,4.998292552058672e-06,0.95,0.98,0.734783402175812,0.00016015084163728194,linear,0.8,256,medium,True,True,True,0.7050585436067722,,PRUNED
32,32,36.362991,2020-12-31 05:04:41.945581,2020-12-31 05:14:39.985149,0 days 00:09:58.039568,tanh,0.0008668588205199175,0.98,0.9,0.25269008493080936,0.035271974717126356,constant,0.3,32,medium,True,False,True,0.5590674849059711,,COMPLETE
33,33,-185.790512,2020-12-31 05:07:28.789388,2020-12-31 05:10:58.605136,0 days 00:03:29.815748,tanh,0.00020666683170740834,0.8,0.9999,0.035638812006363985,0.21708360249869724,linear,0.9,16,medium,True,True,False,0.7641387201028045,,PRUNED
34,34,,2020-12-31 05:07:49.947755,2020-12-31 05:21:27.251218,0 days 00:13:37.303463,tanh,0.0663576195982698,0.99,0.9,-2.605674667077073,0.36156219183587845,linear,0.5,8,small,False,False,True,0.08025610389163818,"Trial 34 failed, because the objective function returned nan.",FAIL
35,35,36.362991,2020-12-31 05:10:58.615862,2020-12-31 05:19:43.556066,0 days 00:08:44.940204,relu,1.3540941377743475e-07,0.9,0.95,-0.5143396050016777,0.00032149180648097746,constant,0.8,128,medium,False,True,False,0.9984167543783163,,COMPLETE
36,36,,2020-12-31 05:11:51.711390,2020-12-31 05:23:41.648319,0 days 00:11:49.936929,tanh,8.799027425974286e-08,0.8,0.999,-0.2003285719381207,0.31360238154951714,constant,0.9,16,medium,False,False,False,0.19323483325508606,"Trial 36 failed, because the objective function returned nan.",FAIL
37,37,36.362991,2020-12-31 05:14:40.008846,2020-12-31 05:23:54.983003,0 days 00:09:14.974157,tanh,0.00880764592166122,0.98,0.9999,0.6145053497716413,0.035714159788359914,constant,5.0,256,small,False,False,True,0.10383679206055074,,COMPLETE
38,38,-185.790512,2020-12-31 05:19:43.586269,2020-12-31 05:22:48.356589,0 days 00:03:04.770320,tanh,2.5483977645191753e-06,0.98,0.9,-1.1534079434215325,0.2109475072377319,linear,2.0,256,medium,True,True,True,0.841364514898877,,PRUNED
39,39,36.362991,2020-12-31 05:21:27.291013,2020-12-31 05:32:57.251158,0 days 00:11:29.960145,tanh,0.0037053767103498304,0.92,0.98,-0.8511251049246469,0.006020869388071459,constant,0.8,2048,medium,True,True,False,0.09163659911992827,,COMPLETE
40,40,50.839346,2020-12-31 05:22:48.392638,2020-12-31 05:34:38.497588,0 days 00:11:50.104950,relu,3.0001446473553074e-07,0.8,0.995,-2.4585859800053926,0.012486195510232303,linear,0.7,128,medium,False,False,False,0.20033289618388683,,COMPLETE
41,41,36.362991,2020-12-31 05:23:41.658920,2020-12-31 05:35:21.048575,0 days 00:11:39.389655,relu,0.00024386977405908676,0.95,0.95,-0.0592230771797273,0.18243189927594372,linear,0.6,256,medium,True,False,False,0.3624070063076561,,COMPLETE
42,42,36.362991,2020-12-31 05:23:55.031276,2020-12-31 05:35:29.751203,0 days 00:11:34.719927,tanh,4.583033157206591e-06,0.9,0.98,0.8048147069649909,0.1500331638151486,constant,0.7,1024,small,False,True,True,0.05242426495775243,,COMPLETE
43,43,36.362991,2020-12-31 05:32:57.298779,2020-12-31 05:44:16.472160,0 days 00:11:19.173381,tanh,0.0034376012583942107,0.9,0.9,-2.7477486900329633,0.3597958191036984,linear,0.8,512,medium,False,True,False,0.2862450653484312,,COMPLETE
44,44,36.362991,2020-12-31 05:34:38.552335,2020-12-31 05:47:20.657348,0 days 00:12:42.105013,tanh,1.4188052841030229e-05,0.95,0.95,-0.7095422400026656,0.0006287542886335682,constant,0.5,32,medium,False,True,False,0.2003515432246067,,COMPLETE
45,45,-39.770012,2020-12-31 05:35:21.077658,2020-12-31 05:38:54.480123,0 days 00:03:33.402465,relu,4.01333662341368e-06,0.99,0.99,-3.869385874256343,0.00035827242095885174,constant,0.9,64,small,False,True,True,0.06126379515870417,,PRUNED
46,46,15.644135,2020-12-31 05:35:29.830656,2020-12-31 05:39:46.624536,0 days 00:04:16.793880,relu,8.330063101658223e-06,0.99,0.9999,0.2220689028627998,2.1741584080339444e-05,linear,0.7,16,small,True,False,True,0.9685145493626915,,PRUNED
47,47,-6.293351,2020-12-31 05:38:54.494583,2020-12-31 05:42:17.608813,0 days 00:03:23.114230,tanh,9.607044280887577e-06,0.9,0.95,-2.225466891794902,1.809057367704289e-05,linear,0.9,1024,small,False,False,False,0.8004827570048714,,PRUNED
48,48,36.362991,2020-12-31 05:39:46.638591,2020-12-31 05:52:23.259818,0 days 00:12:36.621227,relu,4.353735948083485e-05,0.95,0.995,0.8252747590874181,0.00046618017467239283,linear,0.5,32,medium,True,False,False,0.2900802218294415,,COMPLETE
49,49,37.151052,2020-12-31 05:42:17.641545,2020-12-31 05:59:21.483323,0 days 00:17:03.841778,relu,5.2974330699845666e-05,1.0,0.995,0.6590333822140408,0.008662609829063767,linear,1.0,8,medium,True,False,True,0.5367867744330667,,COMPLETE
50,50,36.362991,2020-12-31 05:44:16.539974,2020-12-31 05:58:22.764546,0 days 00:14:06.224572,tanh,1.3540318808237703e-08,0.8,0.95,-3.4303325242662837,7.193963691815285e-05,linear,0.8,16,small,False,True,False,0.5074816462099028,,COMPLETE
51,51,-36.703151,2020-12-31 05:47:20.699135,2020-12-31 05:50:36.323115,0 days 00:03:15.623980,tanh,0.0001404896508984411,0.98,0.9,-2.5514030436953843,4.6907210214010244e-05,linear,0.3,2048,medium,True,True,True,0.928535343930665,,PRUNED
52,52,-185.790512,2020-12-31 05:50:36.333344,2020-12-31 06:01:33.031337,0 days 00:10:56.697993,tanh,1.4016024254504022e-07,0.8,0.95,-0.47645505790919085,0.04386953806795882,constant,0.9,512,small,False,False,True,0.6124062013493621,,COMPLETE
53,53,36.362991,2020-12-31 05:52:23.290512,2020-12-31 06:03:25.564298,0 days 00:11:02.273786,tanh,3.4422182123792944e-06,1.0,0.999,-2.0808720821517657,0.008150059751495473,constant,1.0,512,small,False,False,True,0.09026395894345585,,COMPLETE
54,54,36.362991,2020-12-31 05:58:22.832384,2020-12-31 06:09:43.185040,0 days 00:11:20.352656,relu,0.004193134833024818,0.99,0.95,-0.8651913320379618,0.0010126116915630434,linear,0.7,1024,medium,True,True,True,0.8518472618415854,,COMPLETE
55,55,27.927507,2020-12-31 05:59:21.542295,2020-12-31 06:02:50.843324,0 days 00:03:29.301029,relu,3.27254731170395e-06,1.0,0.98,0.7204787308507417,5.903759861539925e-05,constant,0.5,128,medium,False,True,True,0.07891817640953369,,PRUNED
56,56,36.362991,2020-12-31 06:01:33.102443,2020-12-31 06:13:07.169209,0 days 00:11:34.066766,relu,0.002729158949398578,0.98,0.9,-2.2171561560571362,0.00818029562181882,linear,0.9,128,small,False,False,False,0.4697743614593063,,COMPLETE
57,57,50.466407,2020-12-31 06:02:50.855167,2020-12-31 06:14:01.353637,0 days 00:11:10.498470,relu,0.0005434013524242164,0.92,0.999,-3.9725277128593888,0.014838313660781713,linear,0.5,128,medium,True,False,False,0.46298865977280124,,COMPLETE
58,58,36.362991,2020-12-31 06:03:25.616642,2020-12-31 06:14:09.003174,0 days 00:10:43.386532,relu,1.6383433245263595e-06,0.92,0.995,-1.9282101042376167,0.00039007880479676637,constant,0.8,1024,medium,True,False,True,0.1923650932055554,,COMPLETE
59,59,36.362991,2020-12-31 06:09:43.213417,2020-12-31 06:16:20.127921,0 days 00:06:36.914504,relu,3.431619834930771e-05,0.99,0.99,-3.435740298800073,0.00060801749918113,constant,2.0,16,medium,False,False,True,0.4648224000614467,,COMPLETE
