,number,value,datetime_start,datetime_complete,duration,params_batch_size,params_buffer_size,params_episodic,params_gamma,params_lr,params_net_arch,params_noise_std,params_noise_type,params_train_freq,state
0,0,144.9171464,2021-01-04 21:41:30.614753,2021-01-04 22:24:07.173365,0 days 00:42:36.558612,512,1000000,False,0.995,4.2839436238922875e-05,small,0.4976213796756891,ornstein-uhlenbeck,2000.0,COMPLETE
1,1,43.9063272,2021-01-04 22:24:07.195646,2021-01-04 23:03:27.050666,0 days 00:39:19.855020,256,100000,False,0.999,0.1837699464625391,big,0.11875647851310234,,2000.0,COMPLETE
2,2,41.9995398,2021-01-04 23:03:27.070359,2021-01-04 23:42:43.461447,0 days 00:39:16.391088,256,100000,False,0.9,0.00027517909959686934,big,0.00018275327746275494,ornstein-uhlenbeck,256.0,COMPLETE
3,3,42.761656200000004,2021-01-04 23:42:43.480238,2021-01-05 00:21:50.395941,0 days 00:39:06.915703,512,100000,False,0.9999,0.010298439739213223,big,0.5936015791347524,,128.0,COMPLETE
4,4,47.066051800000004,2021-01-05 00:21:50.414542,2021-01-05 01:00:18.203137,0 days 00:38:27.788595,16,100000,False,0.99,0.0022110214595185817,small,0.3147557651526156,normal,256.0,COMPLETE
5,5,44.3459406,2021-01-05 01:00:18.222156,2021-01-05 01:38:38.565014,0 days 00:38:20.342858,32,1000000,False,0.99,0.024996937336750524,small,0.7230000557712883,normal,2000.0,COMPLETE
6,6,42.576443999999995,2021-01-05 01:38:38.584037,2021-01-05 02:30:45.486093,0 days 00:52:06.902056,128,10000,False,0.995,0.2852596939319189,medium,0.621241009823096,,1.0,COMPLETE
7,7,44.0233544,2021-01-05 02:30:45.504815,2021-01-05 03:09:36.045651,0 days 00:38:50.540836,32,100000,False,0.9999,0.08629608289051599,medium,0.7890155805390747,ornstein-uhlenbeck,16.0,COMPLETE
8,8,44.8327398,2021-01-05 03:09:36.067522,2021-01-05 03:49:17.216963,0 days 00:39:41.149441,64,10000,True,0.9999,0.13278092101337394,medium,0.8278003806416766,,,COMPLETE
9,9,40.416532600000004,2021-01-05 03:49:17.236187,2021-01-05 04:27:48.551385,0 days 00:38:31.315198,128,100000,True,0.9,0.042890222288447154,small,0.24339545344324975,ornstein-uhlenbeck,,COMPLETE
10,10,42.7460794,2021-01-05 04:27:48.570506,2021-01-05 04:39:29.196986,0 days 00:11:40.626480,512,1000000,True,0.98,1.426187906021676e-05,small,0.4022852700042667,ornstein-uhlenbeck,,PRUNED
11,11,45.815959,2021-01-05 04:39:29.202550,2021-01-05 05:17:45.280541,0 days 00:38:16.077991,16,1000000,False,0.995,0.00041658118336979105,small,0.3974422916914158,normal,1000.0,COMPLETE
12,12,45.4025214,2021-01-05 05:17:45.301068,2021-01-05 05:29:07.811974,0 days 00:11:22.510906,16,1000000,False,0.99,1.2406118013262692e-05,small,0.9917472421477291,normal,256.0,PRUNED
13,13,46.0952628,2021-01-05 05:29:07.819022,2021-01-05 05:40:23.535288,0 days 00:11:15.716266,100,1000000,False,0.95,0.0006929696477940033,small,0.2870231905595497,normal,2000.0,PRUNED
14,14,50.44216719999999,2021-01-05 05:40:23.542305,2021-01-05 06:19:04.384185,0 days 00:38:40.841880,512,100000,False,0.995,6.326441549805538e-05,small,0.4918527799204593,normal,256.0,COMPLETE
15,15,117.8133444,2021-01-05 06:19:04.402855,2021-01-05 06:57:42.260093,0 days 00:38:37.857238,512,10000,False,0.995,6.199118157207355e-05,small,0.4865708458372926,ornstein-uhlenbeck,1000.0,COMPLETE
16,16,47.2861348,2021-01-05 06:57:42.278720,2021-01-05 07:36:31.738870,0 days 00:38:49.460150,512,10000,True,0.995,6.15829570121377e-05,small,0.5483834461646164,ornstein-uhlenbeck,,COMPLETE
17,17,144.3251986,2021-01-05 07:36:31.758240,2021-01-05 08:15:27.191189,0 days 00:38:55.432949,512,10000,False,0.995,5.4090124410282544e-05,small,0.4315355908695813,ornstein-uhlenbeck,1000.0,COMPLETE
18,18,47.937778200000004,2021-01-05 08:15:27.210346,2021-01-05 08:54:22.508498,0 days 00:38:55.298152,512,10000,False,0.995,1.1863628276790666e-05,small,0.1438200550415238,ornstein-uhlenbeck,1000.0,COMPLETE
19,19,42.1121462,2021-01-05 08:54:22.528265,2021-01-05 09:46:35.748310,0 days 00:52:13.220045,100,10000,False,0.999,0.0017748779684295594,medium,0.6648464049356236,ornstein-uhlenbeck,1.0,COMPLETE
