#{"t_start": 1610484829.1888971, "env_id": "Pendulum-v0"}
r,l,t
-1571.1666,200,2.652154
-1114.844048,200,3.33215
-1181.074105,200,4.02633
-1115.762622,200,4.702946
-1165.010612,200,5.376417
-1247.055939,200,6.064011
-1176.260273,200,7.629622
-1304.198303,200,8.310793
-1129.799604,200,9.000537
-1177.318593,200,9.675161
-1271.051401,200,10.358713
-1252.062807,200,11.040179
-1107.112212,200,12.590305
-1035.882361,200,13.280062
-1042.383313,200,13.969844
-968.740665,200,14.633501
-1036.179937,200,15.32041
-984.654608,200,15.995092
-1002.686483,200,17.519806
-1255.217584,200,18.195783
-1009.316291,200,18.874441
-1109.320815,200,19.529699
-1022.565785,200,20.180662
-1248.653327,200,20.8581
-1257.536854,200,21.523487
-1126.904961,200,23.07282
-1034.208491,200,23.748649
-1046.663019,200,24.416099
-887.763641,200,25.091186
-1006.377886,200,25.76936
-1162.837768,200,26.43575
-1127.071292,200,27.965035
-1178.995908,200,28.618844
-1246.549019,200,29.288954
-1113.513752,200,29.966646
-1089.696648,200,30.639843
-1057.083863,200,31.312528
-1017.804503,200,32.875525
-1276.601076,200,33.546567
-987.589074,200,34.223366
-1189.900027,200,34.893414
-1193.113251,200,35.574461
-1054.518089,200,36.235358
-1008.580953,200,37.751244
-1141.58306,200,38.42223
-1033.213352,200,39.100732
-894.875836,200,39.787173
-1300.419972,200,40.452073
-1118.822126,200,41.13557
-1095.528674,200,41.810084
-988.95966,200,43.339086
-1285.328223,200,44.017802
-1008.190673,200,44.669499
-1298.760905,200,45.325958
-1140.92256,200,46.005059
-1016.932556,200,46.686621
-1080.300815,200,48.233305
-1335.283811,200,48.920139
-1091.598635,200,49.597621
-1047.867394,200,50.258968
-1129.71249,200,50.941133
-1191.953848,200,51.615438
-1143.939148,200,53.125377
-985.568129,200,53.799246
-1158.682387,200,54.477749
-1076.821033,200,55.139916
-1368.509866,200,55.810465
-1207.650476,200,56.490736
-991.196026,200,58.035151
-1106.812877,200,58.715821
-1070.126367,200,59.393746
-982.394638,200,60.060493
-995.612865,200,60.737556
-1080.282309,200,61.402131
-1071.52222,200,62.061768
-1014.357646,200,63.61739
-1064.731464,200,64.305307
-1147.989699,200,64.972478
-918.609825,200,65.657819
-1009.005022,200,66.3402
-1010.354831,200,67.006147
-879.26575,200,68.562058
-1105.516047,200,69.258215
-944.592506,200,69.903032
-996.909637,200,70.574279
-998.797507,200,71.253882
-1093.249863,200,71.915386
-986.972516,200,73.457038
-1019.684293,200,74.138599
-876.514308,200,74.80084
-1002.301366,200,75.478234
-868.215497,200,76.152891
-1131.509169,200,76.813732
-1010.529129,200,78.345033
-1107.610262,200,79.013314
-976.025398,200,79.680264
-1072.550927,200,80.359408
-1062.712238,200,81.046249
-976.007871,200,81.707219
-987.112514,200,82.386216
-1008.286655,200,83.938496
-993.252186,200,84.615426
-1029.786444,200,85.29259
-1084.024099,200,85.977211
-981.00838,200,86.630952
-1007.668377,200,87.288766
-864.406569,200,88.842111
-984.844068,200,89.517646
-974.438838,200,90.194532
-869.226158,200,90.869724
-870.042803,200,91.543609
-984.308723,200,92.219519
-960.069591,200,93.771015
-981.627444,200,94.457675
-984.747711,200,95.114103
-985.983571,200,95.768214
-977.134545,200,96.441385
-944.102691,200,97.121612
-1029.597953,200,98.65904
-874.688942,200,99.339354
-860.105851,200,100.018992
-1089.50915,200,100.686821
-975.25485,200,101.360572
-877.221016,200,102.042782
-1003.922368,200,102.708303
-947.329506,200,104.23768
-998.26629,200,104.920286
-990.204997,200,105.582435
-986.477652,200,106.261838
-972.556411,200,106.943822
-941.220167,200,107.601966
-1020.706555,200,109.164743
-876.871552,200,109.850214
-969.479264,200,110.512118
-1104.638845,200,111.190307
-871.419571,200,111.87191
-760.122901,200,112.513303
-878.45599,200,114.088165
-985.493818,200,114.771893
-967.581205,200,115.432642
-870.184014,200,116.109318
-928.015671,200,116.790509
-1008.208117,200,117.452773
-1099.946723,200,119.00268
-758.31692,200,119.685547
-873.433268,200,120.335294
