#{"t_start": 1610484829.193071, "env_id": "Pendulum-v0"}
r,l,t
-1039.674463,200,2.648712
-1175.13969,200,3.328704
-1258.496294,200,4.022868
-1112.087968,200,4.699481
-1147.953762,200,5.37295
-1228.864813,200,6.060621
-1415.265617,200,7.626162
-1151.167969,200,8.307333
-1138.074071,200,8.997069
-1018.971783,200,9.671699
-1178.276024,200,10.355257
-1446.834609,200,11.036717
-1130.340737,200,12.586857
-1027.559932,200,13.276605
-1235.071705,200,13.966373
-1015.761181,200,14.630393
-1219.521238,200,15.316959
-1034.522759,200,15.991627
-1151.470824,200,17.516352
-1032.904333,200,18.192322
-1021.50519,200,18.870987
-1311.114036,200,19.526249
-1108.840496,200,20.177201
-1353.145089,200,20.854726
-1020.384372,200,21.520031
-1149.998143,200,23.069368
-1228.03832,200,23.745183
-1035.205485,200,24.41265
-898.453641,200,25.08774
-1182.691283,200,25.765906
-1091.035795,200,26.4323
-1150.565194,200,27.961586
-1033.613913,200,28.615385
-1130.440027,200,29.285498
-1094.623099,200,29.963195
-1030.252659,200,30.636406
-1176.904245,200,31.309412
-882.038111,200,32.872073
-1184.322325,200,33.54313
-1151.951821,200,34.219912
-1112.509186,200,34.890189
-1019.115126,200,35.571014
-1230.536707,200,36.231919
-1126.281964,200,37.747804
-1345.604757,200,38.418778
-1058.996725,200,39.097291
-978.503888,200,39.783728
-1162.372825,200,40.448623
-1376.404985,200,41.132133
-995.089016,200,41.80663
-983.819441,200,43.335643
-1025.994284,200,44.014355
-1069.119931,200,44.666064
-1027.851049,200,45.322526
-1030.427808,200,46.001625
-1114.075349,200,46.683175
-1024.840671,200,48.229878
-1007.634394,200,48.916693
-1068.259355,200,49.59419
-768.028781,200,50.255527
-1098.44898,200,50.937698
-1084.846638,200,51.611992
-1010.598488,200,53.122312
-991.837189,200,53.795802
-986.020162,200,54.474297
-1163.919529,200,55.136471
-1042.015562,200,55.807018
-1083.830934,200,56.487283
-1181.111029,200,58.031719
-1286.59563,200,58.712374
-994.159297,200,59.39056
-989.979868,200,60.057053
-989.555173,200,60.734127
-1172.441115,200,61.398689
-1100.604167,200,62.058325
-1078.695277,200,63.613961
-1130.973701,200,64.301877
-1133.370599,200,64.969033
-988.761421,200,65.654377
-1091.931755,200,66.336754
-1112.763472,200,67.002706
-942.20117,200,68.56951
-986.226233,200,69.254764
-915.543396,200,69.899589
-1050.562313,200,70.570844
-1040.201916,200,71.250589
-1089.195935,200,71.91195
-1031.337069,200,73.453607
-1016.175375,200,74.135165
-1045.976658,200,74.7974
-989.335839,200,75.474787
-983.31287,200,76.149463
-975.608632,200,76.810295
-985.223344,200,78.341962
-1053.675169,200,79.009878
-980.774242,200,79.676819
-877.565118,200,80.355963
-1076.505513,200,81.042809
-1060.699768,200,81.703772
-1045.498035,200,82.382764
-1002.149419,200,83.946051
-869.826311,200,84.611989
-901.263443,200,85.289137
-988.630122,200,85.973779
-916.309548,200,86.627506
-875.54117,200,87.285329
-1078.222605,200,88.838691
-965.543865,200,89.514201
-878.24925,200,90.191092
-988.667974,200,90.866279
-1071.240853,200,91.540166
-977.678339,200,92.216071
-1117.026788,200,93.778493
-1062.680146,200,94.454246
-1001.960794,200,95.110665
-910.296375,200,95.764769
-878.008973,200,96.437973
-880.684123,200,97.118547
-1092.285529,200,98.655613
-837.512514,200,99.335917
-988.779235,200,100.015552
-893.663369,200,100.683382
-940.925525,200,101.357147
-962.039815,200,102.039349
-964.523597,200,102.704849
-1002.340677,200,104.234242
-1010.943489,200,104.916852
-886.273571,200,105.578994
-956.341461,200,106.2584
-878.532122,200,106.940737
-776.485248,200,107.598521
-1014.603825,200,109.161313
-881.704113,200,109.846773
-970.64214,200,110.508677
-1058.425146,200,111.186931
-863.875602,200,111.868468
-1010.202301,200,112.510235
-868.415549,200,114.084737
-883.909979,200,114.768454
-1072.531746,200,115.429196
-881.898762,200,116.105898
-878.758475,200,116.787062
-885.884787,200,117.449324
-766.026087,200,118.999234
-872.787155,200,119.68212
-891.770611,200,120.331857
-878.930052,200,120.99731
-877.856665,200,121.674974
-998.06375,200,122.336917
-1006.528348,200,123.020843
-1004.900514,200,124.582987
-994.840244,200,125.246051
-909.116677,200,125.926278
-981.39333,200,126.61832
-1096.807623,200,127.284177
-880.781583,200,127.96192
-972.196132,200,129.474324
-999.102629,200,130.13072
-885.955993,200,130.816216
-887.749128,200,131.493655
-937.843227,200,132.152743
-860.813852,200,132.83472
-933.779504,200,134.380821
-868.952785,200,135.047298
-884.392222,200,135.732366
-855.987384,200,136.41071
-869.824949,200,137.071263
-879.736601,200,137.719971
-752.504413,200,139.276231
-972.280221,200,139.953274
-759.735673,200,140.631213
-969.61709,200,141.304026
-753.409185,200,141.976741
-846.178204,200,142.656174
-1097.377367,200,143.332663
-992.544749,200,144.881188
-1104.608307,200,145.554576
-1010.671052,200,146.197019
-858.320707,200,146.86159
-1015.150656,200,147.539035
-891.949856,200,148.208405
-882.593918,200,149.7683
-867.386218,200,150.447299
-927.308535,200,151.114438
-890.1338,200,151.783273
-859.661159,200,152.459626
-719.997268,200,153.126842
-994.779146,200,154.629904
-747.146848,200,155.305217
-766.528036,200,155.971852
-861.740792,200,156.646259
-876.955637,200,157.32688
-873.621931,200,157.992074
-812.48031,200,159.549923
-877.948063,200,160.230324
-869.912207,200,160.894434
-750.554142,200,161.572525
-886.356293,200,162.250731
-991.890998,200,162.892278
-966.679676,200,163.561738
-867.959489,200,165.115054
-1135.391303,200,165.781666
-763.281502,200,166.457625
-765.354187,200,167.137721
-981.142402,200,167.800424
-792.574574,200,168.480331
-768.051671,200,170.030887
-759.312078,200,170.693173
-865.829978,200,171.334903
-749.103318,200,172.017937
-763.808437,200,172.680233
-654.910669,200,173.356336
-902.641922,200,174.909802
-629.597012,200,175.575006
-871.501564,200,176.253484
-609.688212,200,176.93301
-623.6308,200,177.599111
-726.122754,200,178.277566
-731.994032,200,179.783535
-874.792853,200,180.453527
-879.257335,200,181.143095
-816.466004,200,181.810578
-645.095316,200,182.475634
-633.531574,200,183.161334
-769.650965,200,183.839535
-634.619832,200,185.390156
-602.185717,200,186.073077
-609.966234,200,186.73403
-892.13248,200,187.400981
-768.502807,200,188.060903
-630.488662,200,188.710496
-582.281043,200,190.26016
-500.223337,200,190.934322
-649.533823,200,191.593141
-753.119683,200,192.278956
-749.823008,200,192.950257
-629.926486,200,193.609274
-623.671417,200,195.160791
-709.029453,200,195.83587
-704.90158,200,196.491196
-515.636812,200,197.153094
-475.143473,200,197.832856
-875.889999,200,198.501112
-353.523109,200,200.07472
-1009.082758,200,200.749012
-1044.876832,200,201.418209
-375.485844,200,202.094941
-7.721942,200,202.771565
-124.238468,200,203.4554
-132.382045,200,204.155377
-12.614748,200,205.657764
-918.346188,200,206.338383
-718.763361,200,207.021163
-4.458707,200,207.69031
-1177.511785,200,208.363247
-1186.327395,200,209.042518
-368.62813,200,210.590455
-1046.355653,200,211.274222
-1151.031103,200,211.956294
-1084.522983,200,212.624177
-1057.270133,200,213.289152
-752.450345,200,213.944384
-749.901797,200,215.480966
-1030.05185,200,216.158445
-829.660966,200,216.831023
-742.893571,200,217.494072
-129.206061,200,218.172716
-694.64385,200,218.849407
-384.586921,200,220.415085
-749.852224,200,221.099477
-352.092997,200,221.762615
-123.623487,200,222.411412
-119.713956,200,223.093993
-379.482758,200,223.773917
-377.643314,200,224.438672
-379.960311,200,225.988707
-116.451253,200,226.663252
-370.33466,200,227.328919
-965.819728,200,228.009438
-964.240546,200,228.684292
-237.825213,200,229.344091
-235.019024,200,230.859144
-1061.723816,200,231.541809
-4.924706,200,232.207512
-119.708751,200,232.892106
-396.483093,200,233.570875
-245.104486,200,234.229692
-1.671551,200,235.775691
-118.354667,200,236.439878
-908.031962,200,237.113271
-122.255743,200,237.789755
-2.370809,200,238.465291
-1174.481093,200,239.109831
-342.153802,200,240.668624
-1146.996442,200,241.335542
-1069.535625,200,242.022893
-1165.122936,200,242.701868
-893.424469,200,243.372639
-648.505494,200,244.043894
-1160.527853,200,244.727353
-123.818945,200,246.275806
-382.878688,200,246.950101
-641.050009,200,247.596077
-120.106369,200,248.249317
-14.141358,200,248.925402
-848.588078,200,249.615031
-597.42194,200,251.164165
-124.326854,200,251.854641
-344.432146,200,252.545808
-351.088027,200,253.212845
-435.75959,200,253.892874
-358.178313,200,254.576966
-125.928853,200,256.074042
-236.241156,200,256.750398
-125.405095,200,257.432902
-130.493545,200,258.095582
-127.772821,200,258.770709
-647.242722,200,259.451881
-127.183562,200,260.989214
-516.33484,200,261.673309
-343.626488,200,262.344149
-125.691851,200,263.021282
-236.043173,200,263.701088
-119.689073,200,264.359501
-241.386848,200,265.010475
-124.563307,200,266.579477
-121.709361,200,267.254649
-910.300613,200,267.936786
-2.277274,200,268.628965
-230.048243,200,269.317494
-331.215523,200,270.003795
-987.091725,200,271.562662
-2.094126,200,272.243003
-118.365913,200,272.900351
-122.999658,200,273.572766
-123.67534,200,274.248134
-1015.355708,200,274.91913
-245.044517,200,276.471552
-514.266325,200,277.148024
-123.173972,200,277.826174
-1.45009,200,278.504381
-535.428301,200,279.184937
-238.211116,200,279.858837
-121.02855,200,281.369615
-124.419901,200,282.033385
-2.311088,200,282.713395
-2.832897,200,283.395027
-126.706971,200,284.065381
-2.514566,200,284.742229
-681.244217,200,285.432851
-122.222695,200,286.981729
-471.92391,200,287.671216
-122.65378,200,288.362865
-3.880291,200,289.007257
-116.772677,200,289.67625
-350.473956,200,290.362759
-119.191298,200,291.912355
-224.412463,200,292.592113
-1065.923435,200,293.278774
-116.212603,200,293.945185
-124.728228,200,294.620224
-483.280241,200,295.298882
-340.490959,200,296.83688
-378.270387,200,297.500128
-898.99127,200,298.17545
-118.924915,200,298.835587
-120.309439,200,299.519958
-477.418408,200,300.202524
-1.448018,200,301.746692
-120.173917,200,302.435866
-122.828353,200,303.118528
-259.096674,200,303.777998
-127.238656,200,304.463278
-522.731061,200,305.155409
-117.859577,200,305.809244
-337.947586,200,307.356097
-235.998152,200,308.041001
-345.46028,200,308.702563
-251.617467,200,309.398958
-342.85216,200,310.08923
-350.647399,200,310.755609
-911.167842,200,312.310265
-914.392101,200,312.998918
-117.466079,200,313.679144
-123.160336,200,314.347817
-363.456642,200,315.042368
-127.564172,200,315.726719
-349.074882,200,317.289506
-519.180952,200,317.975388
-248.299001,200,318.66391
-239.343598,200,319.357045
-239.786348,200,320.041305
-243.838553,200,320.753098
-228.695521,200,322.311225
-223.786073,200,322.98297
-128.48096,200,323.698264
-127.09907,200,324.381458
-353.343968,200,325.060014
-1090.660175,200,325.720486
-121.101269,200,326.396878
-6.447705,200,327.948917
-4.127554,200,328.611398
-124.67692,200,329.292719
-1033.02105,200,329.968141
-238.551114,200,330.633917
-124.114503,200,331.290716
-386.136452,200,332.845197
-1.804718,200,333.510993
-1026.617287,200,334.191421
-123.122327,200,334.880621
-248.743757,200,335.542825
-367.088955,200,336.224595
-483.188627,200,337.784122
-2.296459,200,338.452913
-353.409173,200,339.123099
-122.018262,200,339.786336
-120.854575,200,340.448905
-462.476287,200,341.126834
-122.345516,200,342.677136
-236.794738,200,343.348489
-240.694147,200,344.031831
-338.384257,200,344.71014
-122.175871,200,345.374226
-3.218259,200,346.0545
-4.022103,200,346.738997
-1040.781464,200,348.233985
-373.966297,200,348.92367
-119.323458,200,349.585845
-120.486278,200,350.270358
-125.116205,200,350.959944
-125.410585,200,351.62921
-122.367622,200,353.193568
-127.292992,200,353.871864
-127.143529,200,354.531296
-117.547981,200,355.215548
-443.505081,200,355.893365
-1.277774,200,356.530744
-870.349918,200,358.08569
-224.769171,200,358.769103
-1.028247,200,359.42981
-248.961343,200,360.108465
-317.453329,200,360.783673
-237.382353,200,361.442921
-0.532889,200,363.008648
-0.472047,200,363.690633
-342.37387,200,364.361447
-524.790803,200,365.011976
-119.843113,200,365.686195
-121.224756,200,366.355332
-470.517341,200,367.03329
-342.604785,200,368.588769
-450.434867,200,369.264706
-124.878906,200,369.93777
-358.668202,200,370.613104
-122.980458,200,371.27597
-126.323927,200,371.956185
-225.477247,200,373.475821
-121.708159,200,374.144974
-125.67398,200,374.820979
-0.982639,200,375.492138
-2.281966,200,376.163394
-3.260474,200,376.84386
-127.673029,200,378.377095
-118.658573,200,379.056659
-243.639311,200,379.736878
-332.505897,200,380.401994
-228.145399,200,381.080423
-0.931734,200,381.749252
-118.520201,200,383.271927
-124.676661,200,383.955178
-3.068227,200,384.643209
-2.821271,200,385.310125
-222.036958,200,385.990201
-331.001204,200,386.677088
-117.813881,200,387.33441
-2.420367,200,388.903424
-120.242779,200,389.584393
-122.503,200,390.228347
-121.31953,200,390.887689
-1.469991,200,391.569467
-122.419649,200,392.2303
-415.164622,200,393.788729
-120.960373,200,394.452923
-115.521743,200,395.095486
-240.766338,200,395.75958
-442.365433,200,396.415478
-119.61385,200,397.063209
-234.042142,200,398.54941
-119.363108,200,399.169119
-259.165773,200,399.827175
-4.642817,200,400.481147
-2.693433,200,401.12968
-259.14892,200,401.786468
-478.621902,200,403.299088
-328.928272,200,403.947408
-230.37118,200,404.641166
-126.451841,200,405.310789
-256.13676,200,405.967194
-123.751288,200,406.617242
-222.437999,200,407.245933
-347.534174,200,408.741243
-122.588036,200,409.330564
-227.6956,200,409.897704
-228.570071,200,410.47609
-227.382974,200,411.061083
-525.952154,200,411.628196
-367.115485,200,413.037487
-125.906913,200,413.628427
-226.214011,200,414.20192
-441.912201,200,414.764513
-121.097179,200,415.319123
-2.483157,200,415.909838
-355.177733,200,417.28275
-2.597563,200,417.853558
-126.674886,200,418.434781
-127.963226,200,418.993288
-225.430871,200,419.575383
-117.97561,200,420.159273
-2.095742,200,421.554622
-3.203312,200,422.125676
-514.824091,200,422.646132
-238.092703,200,423.239937
-117.174682,200,423.818273
-117.935475,200,424.391272
-389.037172,200,424.97087
-123.613925,200,426.361402
-500.067283,200,426.948966
-233.566611,200,427.52998
-121.08384,200,428.102795
-413.824259,200,428.690184
-117.509421,200,429.25462
-324.812804,200,430.643381
-120.038628,200,431.219339
-360.797692,200,431.791221
-244.926015,200,432.372679
-117.189508,200,432.943667
-124.900998,200,433.521041
-490.511738,200,434.888935
-227.443083,200,435.464742
-120.941044,200,436.04403
-232.785395,200,436.607092
-255.175854,200,437.193135
-227.43485,200,437.747788
-338.687917,200,439.104007
-2.604291,200,439.692206
-641.240313,200,440.252932
-241.258634,200,440.838818
-227.825037,200,441.419095
-127.092366,200,441.981361
-121.365305,200,442.558505
-223.85256,200,443.922538
-125.036697,200,444.504964
-449.416018,200,445.078803
-338.47984,200,445.624046
-462.405178,200,446.20211
-127.723198,200,446.786536
-129.770123,200,448.182428
-363.728621,200,448.767683
-120.425819,200,449.331247
-229.886475,200,449.918215
-128.088936,200,450.495314
-121.103553,200,451.063026
-229.578257,200,452.448864
-119.785647,200,452.980627
-243.573014,200,453.558924
-223.558709,200,454.132624
-4.686505,200,454.703007
-511.662791,200,455.285143
-125.472285,200,456.646626
-122.120316,200,457.229969
-4.894606,200,457.800913
-126.458625,200,458.376186
-683.914922,200,458.958833
-337.133942,200,459.52234
-359.014306,200,460.105508
-123.841639,200,461.471264
-124.928018,200,462.075906
-251.321701,200,462.656838
-5.96322,200,463.229991
-335.713518,200,463.819903
-120.394632,200,464.410923
-645.003071,200,465.778241
-5.045134,200,466.358828
-343.355444,200,466.925297
-117.396734,200,467.508709
-123.461888,200,468.078749
-376.38121,200,468.623857
-225.086404,200,470.032167
-121.657828,200,470.600477
-366.910169,200,471.177411
-119.69954,200,471.760567
-124.299925,200,472.32779
-132.234973,200,472.904542
-4.886086,200,474.269477
-365.792831,200,474.847925
-229.686607,200,475.425084
-642.642997,200,475.964891
-389.071073,200,476.540921
-123.470688,200,477.116234
-125.612256,200,477.683908
-121.329728,200,479.067374
-227.519509,200,479.632709
-443.239889,200,480.215064
-119.308955,200,480.794191
-130.652712,200,481.361925
-3.145653,200,481.941376
-509.112936,200,483.289438
-126.041774,200,483.85624
-120.264975,200,484.43142
-222.753109,200,484.9986
-233.213613,200,485.578538
-367.357874,200,486.137556
-229.873447,200,487.515452
-120.751368,200,488.086735
-121.414897,200,488.660362
-120.024764,200,489.243831
-124.223225,200,489.805663
-250.427859,200,490.381887
-126.051688,200,491.74292
-123.201791,200,492.310841
-389.964034,200,492.895388
-445.186641,200,493.463144
-228.964627,200,494.037275
-129.640666,200,494.619501
-239.892286,200,495.155907
