#{"t_start": 1610484829.1916823, "env_id": "Pendulum-v0"}
r,l,t
-1097.586167,200,2.649856
-1283.844682,200,3.329852
-1310.9598,200,4.024023
-1395.60758,200,4.700636
-1005.848164,200,5.374105
-1296.637959,200,6.061776
-1428.270384,200,7.627312
-1152.680967,200,8.308486
-1104.160857,200,8.998226
-1016.878455,200,9.672851
-1152.697567,200,10.356409
-1181.436489,200,11.037869
-1095.264923,200,12.588005
-1119.521442,200,13.277758
-1161.37022,200,13.967528
-1177.77851,200,14.631456
-1299.942984,200,15.318108
-1100.210499,200,15.992779
-1059.468898,200,17.517502
-1345.09297,200,18.193472
-1002.122347,200,18.872137
-1397.13245,200,19.527399
-988.783869,200,20.178354
-1330.885937,200,20.855876
-1242.228224,200,21.521181
-1028.82586,200,23.070512
-1179.738586,200,23.746337
-1030.0272,200,24.4138
-1213.329171,200,25.088889
-868.467634,200,25.767057
-925.086159,200,26.433443
-1245.500589,200,27.962731
-1024.970269,200,28.616537
-1146.830617,200,29.286646
-1193.296227,200,29.964344
-1005.315688,200,30.637552
-1004.397182,200,31.310448
-1303.71344,200,32.873223
-1108.019169,200,33.544272
-1294.959344,200,34.221062
-1033.949231,200,34.891337
-880.262677,200,35.572162
-929.770509,200,36.233061
-932.225454,200,37.74895
-1150.426172,200,38.419927
-1113.312466,200,39.098437
-1104.936041,200,39.784878
-1310.463277,200,40.449775
-1184.011961,200,41.133278
-1034.677869,200,41.807781
-1358.805584,200,43.33679
-883.814257,200,44.015505
-973.670621,200,44.667216
-1188.818846,200,45.32367
-1019.204647,200,46.002765
-994.309746,200,46.68432
-1123.892429,200,48.23102
-1205.067479,200,48.917836
-1052.870974,200,49.595334
-1035.727879,200,50.256674
-1149.147002,200,50.938841
-1205.537833,200,51.613139
-997.211537,200,53.123342
-915.570166,200,53.796952
-1107.692626,200,54.475447
-1103.929079,200,55.137617
-1320.618877,200,55.808165
-1059.146781,200,56.488433
-873.938262,200,58.032861
-1268.236299,200,58.713523
-976.306791,200,59.39169
-1066.31981,200,60.058198
-993.627719,200,60.73527
-1130.482061,200,61.399834
-993.084168,200,62.05947
-1101.266822,200,63.615103
-1079.526207,200,64.303023
-1017.561,200,64.97018
-875.971896,200,65.655524
-1120.213218,200,66.337902
-1064.193357,200,67.003851
-1198.143446,200,68.570524
-1090.080053,200,69.255915
-1214.418357,200,69.900735
-1018.932964,200,70.57199
-983.064144,200,71.251729
-869.979882,200,71.913096
-1110.311724,200,73.454744
-943.237763,200,74.136311
-973.010304,200,74.798541
-957.90953,200,75.475935
-1080.551603,200,76.150604
-879.278744,200,76.811443
-1016.915416,200,78.342997
-1132.283131,200,79.011025
-959.732336,200,79.677967
-951.528181,200,80.357109
-951.719465,200,81.043954
-1017.607542,200,81.704918
-950.881127,200,82.383913
-1085.197972,200,83.947062
-999.246231,200,84.613134
-1074.179561,200,85.290286
-1012.822551,200,85.974926
-999.482749,200,86.628655
-834.321637,200,87.286471
-1046.643621,200,88.839829
-994.475594,200,89.515351
-910.699947,200,90.19224
-974.611596,200,90.867428
-1076.917487,200,91.541316
-886.19817,200,92.21722
-992.13684,200,93.779597
-1025.999627,200,94.455389
-971.114009,200,95.111811
-912.444995,200,95.765914
-987.371273,200,96.439116
-879.141722,200,97.119574
-972.723211,200,98.656756
-983.00028,200,99.337065
-977.401027,200,100.016696
-1012.529433,200,100.684528
-864.162103,200,101.358285
-960.719073,200,102.040491
-1025.417619,200,102.705997
-888.202885,200,104.235386
-948.41215,200,104.918
-985.563209,200,105.580141
-1075.04083,200,106.259546
-866.575,200,106.941764
-878.034147,200,107.599666
-1107.001508,200,109.162455
-932.069311,200,109.847918
-755.748358,200,110.509822
-965.575196,200,111.188075
-1087.239538,200,111.869613
-894.063572,200,112.511266
-878.897866,200,114.085879
-1012.655254,200,114.7696
-964.131125,200,115.430342
-964.891879,200,116.107042
-757.05419,200,116.788211
-921.678472,200,117.450474
-872.999319,200,119.000383
-989.00687,200,119.683264
-913.2535,200,120.333003
-873.765647,200,120.99845
-892.29577,200,121.676113
-991.919673,200,122.338063
-993.320599,200,123.021988
-1040.413013,200,124.584129
-1006.885418,200,125.247195
-880.379381,200,125.927421
-892.971892,200,126.619225
-879.761254,200,127.285324
-898.80585,200,127.963066
-893.584433,200,129.475466
-1004.313191,200,130.131747
-895.114506,200,130.817358
-886.984846,200,131.494797
-748.347109,200,132.153889
-980.920988,200,132.835868
-880.329881,200,134.381966
-676.143567,200,135.048443
-962.036139,200,135.733512
-872.569806,200,136.411853
-841.904652,200,137.072411
-753.24561,200,137.721119
-866.1635,200,139.277375
-875.683508,200,139.954299
-957.880644,200,140.632359
-747.895451,200,141.305173
-762.63403,200,141.977877
-759.089334,200,142.657311
-769.010306,200,143.333806
-1003.388522,200,144.882295
-1106.241509,200,145.555724
-884.664451,200,146.198167
-888.947505,200,146.862727
-762.778207,200,147.540174
-979.149963,200,148.209554
-869.273613,200,149.769443
-823.648641,200,150.448443
-859.35834,200,151.115583
-892.548684,200,151.784419
-913.356987,200,152.460772
-837.335111,200,153.127992
-953.514746,200,154.631044
-1020.071705,200,155.306358
-630.387281,200,155.972995
-855.410979,200,156.647404
-755.82081,200,157.328025
-871.658665,200,157.993218
-711.651117,200,159.551064
-987.163209,200,160.231425
-762.260593,200,160.895583
-771.876299,200,161.573672
-768.608868,200,162.251883
-921.571954,200,162.893312
-1018.348825,200,163.562887
-749.150587,200,165.116198
-629.654529,200,165.782806
-635.003223,200,166.458769
-845.712407,200,167.138866
-892.390213,200,167.801569
-869.033126,200,168.481475
-864.690141,200,170.032036
-633.060022,200,170.694319
-806.720699,200,171.336052
-894.571187,200,172.019082
-718.587084,200,172.681384
-897.665202,200,173.357481
-863.602131,200,174.910949
-660.685301,200,175.576156
-741.214515,200,176.254627
-734.82471,200,176.934152
-915.938779,200,177.600258
-746.901817,200,178.278707
-733.553702,200,179.784681
-763.684043,200,180.454667
-852.570645,200,181.144243
-711.894603,200,181.811727
-765.740841,200,182.476785
-579.647878,200,183.162481
-722.496756,200,183.840684
-614.499177,200,185.391302
-536.942883,200,186.074224
-972.073635,200,186.735178
-730.203787,200,187.402128
-793.520388,200,188.062049
-503.25936,200,188.71164
-835.17374,200,190.261306
-714.863693,200,190.935474
-638.520351,200,191.594287
-715.025146,200,192.280104
-523.401604,200,192.951405
-730.088699,200,193.610416
-383.035819,200,195.161932
-615.007672,200,195.83702
-498.875605,200,196.492343
-527.780635,200,197.154239
-625.353463,200,197.833884
-608.947059,200,198.502263
-127.38572,200,200.075861
-380.089328,200,200.75016
-127.22396,200,201.419356
-392.354525,200,202.096091
-241.338578,200,202.772715
-956.443648,200,203.456542
-382.681624,200,204.156524
-1033.437064,200,205.658911
-750.126923,200,206.339514
-701.040986,200,207.022309
-243.33912,200,207.691458
-135.647602,200,208.364396
-258.588705,200,209.043663
-1152.852301,200,210.591599
-921.021798,200,211.275368
-768.417567,200,211.957442
-1038.906578,200,212.625322
-1034.487726,200,213.290297
-1002.045944,200,213.94553
-764.226291,200,215.482115
-536.440839,200,216.159594
-736.183152,200,216.832163
-651.771584,200,217.495221
-126.085014,200,218.173861
-544.63405,200,218.850553
-383.205285,200,220.416229
-625.549748,200,221.100624
-127.512973,200,221.763765
-243.142576,200,222.412562
-4.945727,200,223.095141
-2.849408,200,223.775057
-773.580953,200,224.439822
-122.806115,200,225.989854
-509.127031,200,226.664397
-122.83927,200,227.330064
-122.504879,200,228.010579
-430.022757,200,228.685438
-656.863212,200,229.345237
-4.863431,200,230.860291
-521.577039,200,231.542958
-415.403794,200,232.208658
-118.322409,200,232.893255
-1115.47618,200,233.572015
-1032.463956,200,234.230836
-903.248305,200,235.776826
-1179.143678,200,236.441026
-1159.205392,200,237.114301
-122.745535,200,237.790891
-1179.155224,200,238.466438
-1191.595573,200,239.110976
-153.769791,200,240.669759
-1066.873235,200,241.336685
-897.967828,200,242.024038
-241.116985,200,242.703014
-1174.304465,200,243.373782
-3.399617,200,244.045035
-1087.761764,200,244.728499
-1150.105086,200,246.276952
-123.806018,200,246.951252
-925.141194,200,247.597111
-639.913571,200,248.250461
-120.690897,200,248.926549
-608.004746,200,249.616166
-465.679674,200,251.16531
-975.606845,200,251.855783
-913.689085,200,252.546756
-470.95233,200,253.213988
-126.118565,200,253.894019
-413.081431,200,254.578112
-122.877982,200,256.075184
-127.955859,200,256.751544
-247.843412,200,257.434048
-468.005985,200,258.09673
-463.0146,200,258.771856
-341.065866,200,259.453025
-337.10343,200,260.99036
-630.054317,200,261.674457
-611.980721,200,262.345299
-254.532046,200,263.02243
-123.429512,200,263.702238
-225.763867,200,264.360646
-3.093743,200,265.011621
-128.747799,200,266.580624
-2.295151,200,267.255798
-122.07834,200,267.93793
-1010.877983,200,268.630111
-918.830229,200,269.318635
-984.981985,200,270.00494
-381.80323,200,271.56381
-916.214052,200,272.244151
-228.772661,200,272.901495
-340.035048,200,273.57391
-3.501169,200,274.249279
-917.064059,200,274.92028
-120.758304,200,276.472694
-121.033807,200,277.149172
-0.579288,200,277.8272
-881.541962,200,278.505527
-452.001172,200,279.186083
-117.22673,200,279.859981
-126.447548,200,281.37074
-229.176612,200,282.034526
-133.367565,200,282.714545
-234.990063,200,283.396167
-6.267557,200,284.066529
-2.235982,200,284.743248
-3.689577,200,285.434
-243.245206,200,286.982868
-1.864252,200,287.672364
-117.384147,200,288.364012
-1130.375308,200,289.008402
-1117.263456,200,289.677395
-1130.704896,200,290.363906
-1007.741212,200,291.913497
-360.440273,200,292.593259
-1081.626179,200,293.279917
-1046.354353,200,293.946327
-118.550209,200,294.621368
-250.707459,200,295.300024
-923.227915,200,296.838019
-235.746978,200,297.501271
-464.001431,200,298.176595
-126.562498,200,298.836735
-120.702364,200,299.521101
-520.907807,200,300.20367
-262.050333,200,301.747841
-119.185338,200,302.437014
-343.274772,200,303.119674
-407.25109,200,303.779143
-719.480134,200,304.46442
-4.030299,200,305.156554
-123.490264,200,305.810387
-126.142593,200,307.357239
-715.569037,200,308.042144
-122.661162,200,308.703707
-118.153816,200,309.4001
-229.6253,200,310.090258
-117.100769,200,310.756757
-897.496213,200,312.311408
-235.314026,200,313.000055
-520.434202,200,313.680286
-126.664592,200,314.348962
-123.515438,200,315.043507
-249.654601,200,315.727869
-1.275561,200,317.290642
